species,Landuse,Pres
Carex buxbaumii,ForestWetPoor,1
Carex buxbaumii,OpenWetPoor,1
Carex canescens,ForestWetPoor,1
Carex canescens,OpenWetPoor,1
Carex caryophyllea,ForestDryPoor,1
Carex caryophyllea,ForestWetPoor,1
Carex caryophyllea,OpenDryPoor,1
Carex caryophyllea,OpenWetPoor,1
Carex cespitosa,ForestWetPoor,1
Carex cespitosa,OpenWetPoor,1
Carex chordorrhiza,OpenWetPoor,1
Carex colchica,OpenDryPoor,1
Carex demissa,ForestWetPoor,1
Carex demissa,OpenWetPoor,1
Carex diandra,OpenWetPoor,1
Carex digitata,ForestDryPoor,1
Carex digitata,ForestWetPoor,1
Carex dioica,OpenWetPoor,1
Carex distans,OpenDryPoor,1
Carex distans,OpenWetPoor,1
Carex disticha,ForestWetPoor,1
Carex disticha,ForestWetRich,1
Carex disticha,OpenWetPoor,1
Carex disticha,OpenWetRich,1
Carex echinata,ForestWetPoor,1
Carex echinata,OpenWetPoor,1
Carex elata,ForestWetPoor,1
Carex elata,OpenWetPoor,1
Carex elongata,ForestWetPoor,1
Carex elongata,ForestWetRich,1
Carex ericetorum,ForestDryPoor,1
Carex ericetorum,ForestWetPoor,1
Carex ericetorum,OpenDryPoor,1
Carex ericetorum,OpenWetPoor,1
Carex extensa,OpenDryPoor,1
Carex extensa,OpenWetPoor,1
Carex flacca,ForestDryPoor,1
Carex flacca,ForestWetPoor,1
Carex flacca,OpenDryPoor,1
Carex flacca,OpenWetPoor,1
Carex flava,ForestWetPoor,1
Carex flava,OpenWetPoor,1
Carex hartmaniorum,ForestDryPoor,1
Carex hartmaniorum,ForestWetPoor,1
Carex hartmaniorum,OpenDryPoor,1
Carex hartmaniorum,OpenWetPoor,1
Carex hirta,ForestDryPoor,1
Carex hirta,ForestWetPoor,1
Carex hirta,ForestDryRich,1
Carex hirta,ForestWetRich,1
Carex hirta,OpenDryPoor,1
Carex hirta,OpenWetPoor,1
Carex hirta,OpenDryRich,1
Carex hirta,OpenWetRich,1
Carex hostiana,ForestWetPoor,1
Carex hostiana,OpenWetPoor,1
Carex lasiocarpa,OpenWetPoor,1
Carex lepidocarpa,OpenWetPoor,1
Carex leporina,ForestDryPoor,1
Carex leporina,ForestWetPoor,1
Carex leporina,OpenDryPoor,1
Carex leporina,OpenWetPoor,1
Carex limosa,OpenWetPoor,1
Carex maritima,OpenWetPoor,1
Carex montana,ForestDryPoor,1
Carex montana,ForestWetPoor,1
Carex montana,OpenDryPoor,1
Carex montana,OpenWetPoor,1
Carex nigra,ForestDryPoor,1
Carex nigra,ForestWetPoor,1
Carex nigra,OpenDryPoor,1
Carex nigra,OpenWetPoor,1
Carex pallescens,ForestDryPoor,1
Carex pallescens,ForestWetPoor,1
Carex pallescens,OpenDryPoor,1
Carex pallescens,OpenWetPoor,1
Carex panicea,OpenWetPoor,1
Carex paniculata,ForestWetPoor,1
Carex paniculata,OpenWetPoor,1
Carex pauciflora,OpenWetPoor,1
Carex pendula,ForestWetPoor,1
Carex pendula,ForestWetRich,1
Carex pendula,OpenWetPoor,1
Carex pendula,OpenWetRich,1
Carex pilulifera,ForestDryPoor,1
Carex pilulifera,ForestWetPoor,1
Carex pilulifera,OpenDryPoor,1
Carex pilulifera,OpenWetPoor,1
Carex pseudocyperus,ForestWetPoor,1
Carex pseudocyperus,ForestWetRich,1
Carex pseudocyperus,OpenWetPoor,1
Carex pseudocyperus,OpenWetRich,1
Carex pulicaris,OpenWetPoor,1
Carex remota,ForestDryPoor,1
Carex remota,ForestWetPoor,1
Carex remota,ForestDryRich,1
Carex remota,ForestWetRich,1
Carex remota,OpenDryPoor,1
Carex remota,OpenWetPoor,1
Carex remota,OpenDryRich,1
Carex remota,OpenWetRich,1
Carex riparia,ForestWetPoor,1
Carex riparia,ForestWetRich,1
Carex riparia,OpenWetPoor,1
Carex riparia,OpenWetRich,1
Carex rostrata,OpenWetPoor,1
Carex spicata,ForestDryPoor,1
Carex spicata,ForestWetPoor,1
Carex spicata,OpenDryPoor,1
Carex spicata,OpenWetPoor,1
Carex strigosa,ForestDryPoor,1
Carex strigosa,ForestWetPoor,1
Carex strigosa,ForestDryRich,1
Carex strigosa,ForestWetRich,1
Carex strigosa,OpenDryPoor,1
Carex strigosa,OpenWetPoor,1
Carex strigosa,OpenDryRich,1
Carex strigosa,OpenWetRich,1
Carex sylvatica,ForestDryPoor,1
Carex sylvatica,ForestWetPoor,1
Carex sylvatica,ForestDryRich,1
Carex sylvatica,ForestWetRich,1
Carex sylvatica,OpenDryPoor,1
Carex sylvatica,OpenWetPoor,1
Carex sylvatica,OpenDryRich,1
Carex sylvatica,OpenWetRich,1
Carex trinervis,OpenWetPoor,1
Carex vesicaria,ForestWetPoor,1
Carex vesicaria,OpenWetPoor,1
Carex vulpina,OpenWetPoor,1
Carex vulpina,OpenWetRich,1
Carlina vulgaris,ForestDryPoor,1
Carlina vulgaris,OpenDryPoor,1
Carpinus betulus,ForestDryPoor,1
Carpinus betulus,ForestWetPoor,1
Carpinus betulus,ForestDryRich,1
Carpinus betulus,ForestWetRich,1
Carum carvi,OpenDryPoor,1
Carum carvi,OpenWetPoor,1
Carum carvi,OpenDryRich,1
Carum carvi,OpenWetRich,1
Catabrosa aquatica,OpenWetPoor,1
Catabrosa aquatica,OpenWetRich,1
Centaurea jacea,ForestDryPoor,1
Centaurea jacea,ForestWetPoor,1
Centaurea jacea,OpenDryPoor,1
Centaurea jacea,OpenWetPoor,1
Centaurea scabiosa,ForestDryPoor,1
Centaurea scabiosa,OpenDryPoor,1
Centaurium erythraea,ForestDryPoor,1
Centaurium erythraea,ForestWetPoor,1
Centaurium erythraea,ForestDryRich,1
Centaurium erythraea,ForestWetRich,1
Centaurium erythraea,OpenDryPoor,1
Centaurium erythraea,OpenWetPoor,1
Centaurium erythraea,OpenDryRich,1
Centaurium erythraea,OpenWetRich,1
Centaurium littorale,OpenDryPoor,1
Centaurium littorale,OpenWetPoor,1
Centaurium pulchellum,OpenDryPoor,1
Centaurium pulchellum,OpenWetPoor,1
Cephalanthera damasonium,ForestDryPoor,1
Cephalanthera damasonium,ForestWetPoor,1
Cephalanthera damasonium,OpenDryPoor,1
Cephalanthera damasonium,OpenWetPoor,1
Cephalanthera longifolia,ForestDryPoor,1
Cephalanthera longifolia,ForestWetPoor,1
Cephalanthera longifolia,OpenDryPoor,1
Cephalanthera longifolia,OpenWetPoor,1
Cephalanthera rubra,ForestDryPoor,1
Cephalanthera rubra,OpenDryPoor,1
Cerastium brachypetalum,OpenDryPoor,1
Cerastium brachypetalum,OpenDryRich,1
Cerastium diffusum,OpenDryPoor,1
Cerastium glomeratum,ForestDryPoor,1
Cerastium glomeratum,ForestWetPoor,1
Cerastium glomeratum,ForestDryRich,1
Cerastium glomeratum,ForestWetRich,1
Cerastium glomeratum,OpenDryPoor,1
Cerastium glomeratum,OpenWetPoor,1
Cerastium glomeratum,OpenDryRich,1
Cerastium glomeratum,OpenWetRich,1
Cerastium semidecandrum,OpenDryPoor,1
Cerastium semidecandrum,OpenDryRich,1
Ceratocapnos claviculata,ForestDryPoor,1
Ceratocapnos claviculata,ForestWetPoor,1
Ceratocapnos claviculata,ForestDryRich,1
Ceratocapnos claviculata,ForestWetRich,1
Ceratocapnos claviculata,OpenDryPoor,1
Ceratocapnos claviculata,OpenWetPoor,1
Ceratocapnos claviculata,OpenDryRich,1
Ceratocapnos claviculata,OpenWetRich,1
Ceratophyllum demersum,ForestWetPoor,1
Ceratophyllum demersum,ForestWetRich,1
Ceratophyllum demersum,OpenWetPoor,1
Ceratophyllum demersum,OpenWetRich,1
Ceratophyllum submersum,ForestWetPoor,1
Ceratophyllum submersum,ForestWetRich,1
Ceratophyllum submersum,OpenWetPoor,1
Ceratophyllum submersum,OpenWetRich,1
Chaerophyllum temulum,ForestDryPoor,1
Chaerophyllum temulum,ForestWetPoor,1
Chaerophyllum temulum,ForestDryRich,1
Chaerophyllum temulum,ForestWetRich,1
Chaerophyllum temulum,OpenDryPoor,1
Chaerophyllum temulum,OpenWetPoor,1
Chaerophyllum temulum,OpenDryRich,1
Chaerophyllum temulum,OpenWetRich,1
Chimaphila umbellata,ForestDryPoor,1
Chimaphila umbellata,ForestWetPoor,1
Chrysosplenium alternifolium,ForestDryPoor,1
Chrysosplenium alternifolium,ForestWetPoor,1
Chrysosplenium alternifolium,ForestDryRich,1
Chrysosplenium alternifolium,ForestWetRich,1
Chrysosplenium oppositifolium,ForestWetPoor,1
Chrysosplenium oppositifolium,ForestWetRich,1
Chrysosplenium oppositifolium,OpenWetPoor,1
Chrysosplenium oppositifolium,OpenWetRich,1
Cicuta virosa,ForestWetPoor,1
Cicuta virosa,ForestWetRich,1
Cicuta virosa,OpenWetPoor,1
Cicuta virosa,OpenWetRich,1
Circaea alpina,ForestDryPoor,1
Circaea alpina,ForestWetPoor,1
Circaea alpina,ForestDryRich,1
Circaea alpina,ForestWetRich,1
Circaea lutetiana,ForestDryPoor,1
Circaea lutetiana,ForestWetPoor,1
Circaea lutetiana,ForestDryRich,1
Circaea lutetiana,ForestWetRich,1
Cirsium arvense,OpenDryPoor,1
Cirsium arvense,OpenWetPoor,1
Cirsium arvense,OpenDryRich,1
Cirsium arvense,OpenWetRich,1
Cirsium heterophyllum,ForestDryPoor,1
Cirsium heterophyllum,ForestWetPoor,1
Cirsium heterophyllum,ForestDryRich,1
Cirsium heterophyllum,ForestWetRich,1
Cirsium heterophyllum,OpenDryPoor,1
Cirsium heterophyllum,OpenWetPoor,1
Cirsium heterophyllum,OpenDryRich,1
Cirsium heterophyllum,OpenWetRich,1
Cirsium oleraceum,ForestDryPoor,1
Cirsium oleraceum,ForestWetPoor,1
Cirsium oleraceum,ForestDryRich,1
Cirsium oleraceum,ForestWetRich,1
Cirsium oleraceum,OpenDryPoor,1
Cirsium oleraceum,OpenWetPoor,1
Cirsium oleraceum,OpenDryRich,1
Cirsium oleraceum,OpenWetRich,1
Cirsium palustre,ForestWetPoor,1
Cirsium palustre,ForestWetRich,1
Cirsium palustre,OpenWetPoor,1
Cirsium palustre,OpenWetRich,1
Cirsium vulgare,ForestDryPoor,1
Cirsium vulgare,ForestWetPoor,1
Cirsium vulgare,ForestDryRich,1
Cirsium vulgare,ForestWetRich,1
Cirsium vulgare,OpenDryPoor,1
Cirsium vulgare,OpenWetPoor,1
Cirsium vulgare,OpenDryRich,1
Cirsium vulgare,OpenWetRich,1
Cladium mariscus,OpenWetPoor,1
Clinopodium acinos,OpenDryPoor,1
Clinopodium vulgare,ForestDryPoor,1
Clinopodium vulgare,ForestWetPoor,1
Clinopodium vulgare,OpenDryPoor,1
Clinopodium vulgare,OpenWetPoor,1
Cochlearia anglica,OpenWetPoor,1
Cochlearia anglica,OpenWetRich,1
Cochlearia danica,OpenDryPoor,1
Cochlearia danica,OpenWetPoor,1
Cochlearia danica,OpenDryRich,1
Cochlearia danica,OpenWetRich,1
Cochlearia officinalis,ForestDryPoor,1
Cochlearia officinalis,ForestWetPoor,1
Cochlearia officinalis,ForestDryRich,1
Cochlearia officinalis,ForestWetRich,1
Cochlearia officinalis,OpenDryPoor,1
Cochlearia officinalis,OpenWetPoor,1
Cochlearia officinalis,OpenDryRich,1
Cochlearia officinalis,OpenWetRich,1
Comarum palustre,ForestWetPoor,1
Comarum palustre,OpenWetPoor,1
Convallaria majalis,ForestDryPoor,1
Convallaria majalis,ForestWetPoor,1
Convallaria majalis,OpenDryPoor,1
Convallaria majalis,OpenWetPoor,1
Convolvulus arvensis,ForestDryPoor,1
Convolvulus arvensis,ForestWetPoor,1
Convolvulus arvensis,ForestDryRich,1
Convolvulus arvensis,ForestWetRich,1
Convolvulus arvensis,OpenDryPoor,1
Convolvulus arvensis,OpenWetPoor,1
Convolvulus arvensis,OpenDryRich,1
Convolvulus arvensis,OpenWetRich,1
Corallorhiza trifida,ForestDryPoor,1
Corallorhiza trifida,ForestWetPoor,1
Corallorhiza trifida,ForestDryRich,1
Corallorhiza trifida,ForestWetRich,1
Cornus sanguinea,ForestDryPoor,1
Cornus sanguinea,ForestWetPoor,1
Cornus sanguinea,OpenDryPoor,1
Cornus sanguinea,OpenWetPoor,1
Cornus suecica,ForestDryPoor,1
Cornus suecica,ForestWetPoor,1
Cornus suecica,OpenDryPoor,1
Cornus suecica,OpenWetPoor,1
Corrigiola litoralis,OpenDryPoor,1
Corrigiola litoralis,OpenWetPoor,1
Corrigiola litoralis,OpenDryRich,1
Corrigiola litoralis,OpenWetRich,1
Corydalis cava,ForestDryPoor,1
Corydalis cava,ForestWetPoor,1
Corydalis cava,ForestDryRich,1
Corydalis cava,ForestWetRich,1
Corydalis intermedia,ForestDryPoor,1
Corydalis intermedia,ForestWetPoor,1
Corydalis intermedia,ForestDryRich,1
Corydalis intermedia,ForestWetRich,1
Corydalis pumila,ForestDryPoor,1
Corydalis pumila,ForestWetPoor,1
Corydalis pumila,ForestDryRich,1
Corydalis pumila,ForestWetRich,1
Corylus avellana,ForestDryPoor,1
Corylus avellana,ForestWetPoor,1
Corylus avellana,ForestDryRich,1
Corylus avellana,ForestWetRich,1
Corylus avellana,OpenDryPoor,1
Corylus avellana,OpenWetPoor,1
Corylus avellana,OpenDryRich,1
Corylus avellana,OpenWetRich,1
Corynephorus canescens,OpenDryPoor,1
Cotoneaster integerrimus,ForestDryPoor,1
Cotoneaster integerrimus,OpenDryPoor,1
Crambe maritima,OpenDryPoor,1
Crambe maritima,OpenWetPoor,1
Crambe maritima,OpenDryRich,1
Crambe maritima,OpenWetRich,1
Crassula aquatica,OpenDryPoor,1
Crassula aquatica,OpenWetPoor,1
Crataegus laevigata,ForestDryPoor,1
Crataegus laevigata,ForestWetPoor,1
Crataegus laevigata,OpenDryPoor,1
Crataegus laevigata,OpenWetPoor,1
Crataegus monogyna,ForestDryPoor,1
Crataegus monogyna,ForestWetPoor,1
Crataegus monogyna,ForestDryRich,1
Crataegus monogyna,ForestWetRich,1
Crataegus monogyna,OpenDryPoor,1
Crataegus monogyna,OpenWetPoor,1
Crataegus monogyna,OpenDryRich,1
Crataegus monogyna,OpenWetRich,1
Crataegus rhipidophylla,ForestDryPoor,1
Crataegus rhipidophylla,ForestWetPoor,1
Crataegus rhipidophylla,ForestDryRich,1
Crataegus rhipidophylla,ForestWetRich,1
Crataegus rhipidophylla,OpenDryPoor,1
Crataegus rhipidophylla,OpenWetPoor,1
Crataegus rhipidophylla,OpenDryRich,1
Crataegus rhipidophylla,OpenWetRich,1
Crepis capillaris,ForestDryPoor,1
Crepis capillaris,ForestWetPoor,1
Crepis capillaris,OpenDryPoor,1
Crepis capillaris,OpenWetPoor,1
Crepis paludosa,ForestDryPoor,1
Crepis paludosa,ForestWetPoor,1
Crepis paludosa,ForestDryRich,1
Crepis paludosa,ForestWetRich,1
Crepis paludosa,OpenDryPoor,1
Crepis paludosa,OpenWetPoor,1
Crepis paludosa,OpenDryRich,1
Crepis paludosa,OpenWetRich,1
Crepis praemorsa,ForestDryPoor,1
Crepis praemorsa,OpenDryPoor,1
Cuscuta epithymum,ForestDryPoor,1
Cuscuta epithymum,ForestWetPoor,1
Cuscuta epithymum,OpenDryPoor,1
Cuscuta epithymum,OpenWetPoor,1
Cuscuta europaea,ForestDryPoor,1
Cuscuta europaea,ForestWetPoor,1
Cuscuta europaea,ForestDryRich,1
Cuscuta europaea,ForestWetRich,1
Cuscuta europaea,OpenDryPoor,1
Cuscuta europaea,OpenWetPoor,1
Cuscuta europaea,OpenDryRich,1
Cuscuta europaea,OpenWetRich,1
Cynosurus cristatus,OpenDryPoor,1
Cynosurus cristatus,OpenWetPoor,1
Cyperus fuscus,OpenWetPoor,1
Cyperus fuscus,OpenWetRich,1
Cypripedium calceolus,ForestDryPoor,1
Cypripedium calceolus,ForestWetPoor,1
Cypripedium calceolus,OpenDryPoor,1
Cypripedium calceolus,OpenWetPoor,1
Cystopteris fragilis,ForestDryPoor,1
Cystopteris fragilis,ForestWetPoor,1
Cystopteris fragilis,OpenDryPoor,1
Cystopteris fragilis,OpenWetPoor,1
Cytisus scoparius,ForestDryPoor,1
Cytisus scoparius,ForestWetPoor,1
Cytisus scoparius,OpenDryPoor,1
Cytisus scoparius,OpenWetPoor,1
Dactylis glomerata,ForestDryPoor,1
Dactylis glomerata,ForestWetPoor,1
Dactylis glomerata,ForestDryRich,1
Dactylis glomerata,ForestWetRich,1
Dactylis glomerata,OpenDryPoor,1
Dactylis glomerata,OpenWetPoor,1
Dactylis glomerata,OpenDryRich,1
Dactylis glomerata,OpenWetRich,1
Dactylorhiza incarnata,OpenWetPoor,1
Dactylorhiza maculata,OpenDryPoor,1
Dactylorhiza maculata,OpenWetPoor,1
Dactylorhiza majalis,OpenWetPoor,1
Dactylorhiza sambucina,ForestDryPoor,1
Dactylorhiza sambucina,ForestWetPoor,1
Dactylorhiza sambucina,OpenDryPoor,1
Dactylorhiza sambucina,OpenWetPoor,1
Dactylorhiza viridis,ForestDryPoor,1
Dactylorhiza viridis,ForestWetPoor,1
Dactylorhiza viridis,OpenDryPoor,1
Dactylorhiza viridis,OpenWetPoor,1
Danthonia decumbens,ForestDryPoor,1
Danthonia decumbens,ForestWetPoor,1
Danthonia decumbens,OpenDryPoor,1
Danthonia decumbens,OpenWetPoor,1
Daucus carota,OpenDryPoor,1
Daucus carota,OpenWetPoor,1
Daucus carota,OpenDryRich,1
Daucus carota,OpenWetRich,1
Deschampsia cespitosa,ForestDryPoor,1
Deschampsia cespitosa,ForestWetPoor,1
Deschampsia cespitosa,ForestDryRich,1
Deschampsia cespitosa,ForestWetRich,1
Deschampsia cespitosa,OpenDryPoor,1
Deschampsia cespitosa,OpenWetPoor,1
Deschampsia cespitosa,OpenDryRich,1
Deschampsia cespitosa,OpenWetRich,1
Deschampsia setacea,OpenWetPoor,1
Descurainia sophia,ForestDryPoor,1
Descurainia sophia,ForestWetPoor,1
Descurainia sophia,ForestDryRich,1
Descurainia sophia,ForestWetRich,1
Descurainia sophia,OpenDryPoor,1
Descurainia sophia,OpenWetPoor,1
Descurainia sophia,OpenDryRich,1
Descurainia sophia,OpenWetRich,1
Dianthus armeria,ForestDryPoor,1
Dianthus armeria,ForestWetPoor,1
Dianthus armeria,OpenDryPoor,1
Dianthus armeria,OpenWetPoor,1
Dianthus deltoides,ForestDryPoor,1
Dianthus deltoides,OpenDryPoor,1
Dianthus superbus,ForestDryPoor,1
Dianthus superbus,ForestWetPoor,1
Dianthus superbus,ForestDryRich,1
Dianthus superbus,ForestWetRich,1
Dianthus superbus,OpenDryPoor,1
Dianthus superbus,OpenWetPoor,1
Dianthus superbus,OpenDryRich,1
Dianthus superbus,OpenWetRich,1
Diphasiastrum alpinum,ForestDryPoor,1
Diphasiastrum alpinum,ForestWetPoor,1
Diphasiastrum alpinum,OpenDryPoor,1
Diphasiastrum alpinum,OpenWetPoor,1
Diphasiastrum tristachyum,ForestDryPoor,1
Diphasiastrum tristachyum,ForestWetPoor,1
Diphasiastrum tristachyum,OpenDryPoor,1
Diphasiastrum tristachyum,OpenWetPoor,1
Dipsacus pilosus,ForestDryPoor,1
Dipsacus pilosus,ForestWetPoor,1
Dipsacus pilosus,ForestDryRich,1
Dipsacus pilosus,ForestWetRich,1
Dipsacus pilosus,OpenDryPoor,1
Dipsacus pilosus,OpenWetPoor,1
Dipsacus pilosus,OpenDryRich,1
Dipsacus pilosus,OpenWetRich,1
Draba incana,ForestDryPoor,1
Draba incana,ForestWetPoor,1
Draba incana,OpenDryPoor,1
Draba incana,OpenWetPoor,1
Draba verna,OpenDryPoor,1
Draba verna,OpenDryRich,1
Drosera intermedia,OpenWetPoor,1
Drosera rotundifolia,OpenWetPoor,1
Dryopteris affinis,ForestDryPoor,1
Dryopteris affinis,ForestWetPoor,1
Dryopteris affinis,OpenDryPoor,1
Dryopteris affinis,OpenWetPoor,1
Dryopteris carthusiana,ForestDryPoor,1
Dryopteris carthusiana,ForestWetPoor,1
Dryopteris carthusiana,ForestDryRich,1
Dryopteris carthusiana,ForestWetRich,1
Dryopteris carthusiana,OpenDryPoor,1
Dryopteris carthusiana,OpenWetPoor,1
Dryopteris carthusiana,OpenDryRich,1
Dryopteris carthusiana,OpenWetRich,1
Dryopteris cristata,ForestWetPoor,1
Dryopteris filix-mas,ForestDryPoor,1
Dryopteris filix-mas,ForestWetPoor,1
Dryopteris filix-mas,ForestDryRich,1
Dryopteris filix-mas,ForestWetRich,1
Dryopteris filix-mas,OpenDryPoor,1
Dryopteris filix-mas,OpenWetPoor,1
Dryopteris filix-mas,OpenDryRich,1
Dryopteris filix-mas,OpenWetRich,1
Elatine hexandra,ForestWetPoor,1
Elatine hexandra,OpenWetPoor,1
Elatine hydropiper,ForestWetPoor,1
Elatine hydropiper,OpenWetPoor,1
Eleocharis acicularis,ForestWetPoor,1
Eleocharis acicularis,OpenWetPoor,1
Eleocharis multicaulis,OpenWetPoor,1
Eleocharis palustris,OpenWetPoor,1
Eleocharis palustris,OpenWetRich,1
Eleocharis parvula,ForestWetPoor,1
Eleocharis parvula,OpenWetPoor,1
Eleocharis quinqueflora,ForestWetPoor,1
Eleocharis quinqueflora,OpenWetPoor,1
Eleocharis uniglumis,ForestWetPoor,1
Eleocharis uniglumis,OpenWetPoor,1
Elymus athericus,OpenDryPoor,1
Elymus athericus,OpenWetPoor,1
Elymus athericus,OpenDryRich,1
Elymus athericus,OpenWetRich,1
Elymus caninus,ForestDryPoor,1
Elymus caninus,ForestWetPoor,1
Elymus caninus,ForestDryRich,1
Elymus caninus,ForestWetRich,1
Elymus caninus,OpenDryPoor,1
Elymus caninus,OpenWetPoor,1
Elymus caninus,OpenDryRich,1
Elymus caninus,OpenWetRich,1
Elymus repens,ForestDryPoor,1
Elymus repens,ForestWetPoor,1
Elymus repens,ForestDryRich,1
Elymus repens,ForestWetRich,1
Elymus repens,OpenDryPoor,1
Elymus repens,OpenWetPoor,1
Elymus repens,OpenDryRich,1
Elymus repens,OpenWetRich,1
Empetrum nigrum,ForestDryPoor,1
Empetrum nigrum,ForestWetPoor,1
Empetrum nigrum,OpenDryPoor,1
Empetrum nigrum,OpenWetPoor,1
Epilobium hirsutum,ForestWetPoor,1
Epilobium hirsutum,ForestWetRich,1
Epilobium hirsutum,OpenWetPoor,1
Epilobium hirsutum,OpenWetRich,1
Epilobium montanum,ForestDryPoor,1
Epilobium montanum,ForestWetPoor,1
Epilobium montanum,ForestDryRich,1
Epilobium montanum,ForestWetRich,1
Epilobium montanum,OpenDryPoor,1
Epilobium montanum,OpenWetPoor,1
Epilobium montanum,OpenDryRich,1
Epilobium montanum,OpenWetRich,1
Epilobium obscurum,ForestWetPoor,1
Epilobium obscurum,ForestWetRich,1
Epilobium obscurum,OpenWetPoor,1
Epilobium obscurum,OpenWetRich,1
Epilobium palustre,ForestWetPoor,1
Epilobium palustre,OpenWetPoor,1
Epilobium parviflorum,ForestWetPoor,1
Epilobium parviflorum,ForestWetRich,1
Epilobium parviflorum,OpenWetPoor,1
Epilobium parviflorum,OpenWetRich,1
Epilobium roseum,ForestWetPoor,1
Epilobium roseum,ForestWetRich,1
Epilobium roseum,OpenWetPoor,1
Epilobium roseum,OpenWetRich,1
Epilobium tetragonum,ForestDryPoor,1
Epilobium tetragonum,ForestWetPoor,1
Epilobium tetragonum,ForestDryRich,1
Epilobium tetragonum,ForestWetRich,1
Epilobium tetragonum,OpenDryPoor,1
Epilobium tetragonum,OpenWetPoor,1
Epilobium tetragonum,OpenDryRich,1
Epilobium tetragonum,OpenWetRich,1
Epipactis atrorubens,ForestDryPoor,1
Epipactis atrorubens,OpenDryPoor,1
Epipactis helleborine,ForestDryPoor,1
Epipactis helleborine,ForestWetPoor,1
Epipactis helleborine,ForestDryRich,1
Epipactis helleborine,ForestWetRich,1
Epipactis leptochila,ForestDryPoor,1
Epipactis leptochila,ForestWetPoor,1
Epipactis palustris,ForestWetPoor,1
Epipactis palustris,OpenWetPoor,1
Epipactis phyllanthes,ForestDryPoor,1
Epipactis phyllanthes,ForestWetPoor,1
Epipactis purpurata,ForestDryPoor,1
Epipactis purpurata,ForestWetPoor,1
Epipactis purpurata,ForestDryRich,1
Epipactis purpurata,ForestWetRich,1
Epipogium aphyllum,ForestDryPoor,1
Epipogium aphyllum,ForestWetPoor,1
Equisetum arvense,ForestDryPoor,1
Equisetum arvense,ForestWetPoor,1
Equisetum arvense,OpenDryPoor,1
Equisetum arvense,OpenWetPoor,1
Equisetum fluviatile,ForestWetPoor,1
Equisetum fluviatile,ForestWetRich,1
Equisetum fluviatile,OpenWetPoor,1
Equisetum fluviatile,OpenWetRich,1
Equisetum hyemale,ForestDryPoor,1
Equisetum hyemale,ForestWetPoor,1
Equisetum hyemale,ForestDryRich,1
Equisetum hyemale,ForestWetRich,1
Equisetum hyemale,OpenDryPoor,1
Equisetum hyemale,OpenWetPoor,1
Equisetum hyemale,OpenDryRich,1
Equisetum hyemale,OpenWetRich,1
Equisetum palustre,ForestWetPoor,1
Equisetum palustre,OpenWetPoor,1
Equisetum pratense,ForestDryPoor,1
Equisetum pratense,ForestWetPoor,1
Equisetum pratense,OpenDryPoor,1
Equisetum pratense,OpenWetPoor,1
Equisetum sylvaticum,ForestDryPoor,1
Equisetum sylvaticum,ForestWetPoor,1
Equisetum telmateia,ForestDryPoor,1
Equisetum telmateia,ForestWetPoor,1
Equisetum telmateia,ForestDryRich,1
Equisetum telmateia,ForestWetRich,1
Equisetum telmateia,OpenDryPoor,1
Equisetum telmateia,OpenWetPoor,1
Equisetum telmateia,OpenDryRich,1
Equisetum telmateia,OpenWetRich,1
Equisetum variegatum,OpenWetPoor,1
Erica tetralix,ForestWetPoor,1
Erica tetralix,OpenWetPoor,1
Erigeron acris,OpenDryPoor,1
Erigeron acris,OpenWetPoor,1
Eriophorum angustifolium,OpenWetPoor,1
Eriophorum gracile,OpenWetPoor,1
Eriophorum latifolium,OpenWetPoor,1
Eriophorum vaginatum,ForestWetPoor,1
Eriophorum vaginatum,OpenWetPoor,1
Erodium cicutarium,OpenDryPoor,1
Erodium cicutarium,OpenDryRich,1
Eryngium maritimum,OpenDryPoor,1
Eryngium maritimum,OpenWetPoor,1
Eryngium maritimum,OpenDryRich,1
Eryngium maritimum,OpenWetRich,1
Euonymus europaeus,ForestDryPoor,1
Euonymus europaeus,ForestWetPoor,1
Euonymus europaeus,ForestDryRich,1
Euonymus europaeus,ForestWetRich,1
Euonymus europaeus,OpenDryPoor,1
Euonymus europaeus,OpenWetPoor,1
Euonymus europaeus,OpenDryRich,1
Euonymus europaeus,OpenWetRich,1
Eupatorium cannabinum,ForestDryPoor,1
Eupatorium cannabinum,ForestWetPoor,1
Eupatorium cannabinum,ForestDryRich,1
Eupatorium cannabinum,ForestWetRich,1
Eupatorium cannabinum,OpenDryPoor,1
Eupatorium cannabinum,OpenWetPoor,1
Eupatorium cannabinum,OpenDryRich,1
Eupatorium cannabinum,OpenWetRich,1
Euphorbia palustris,ForestDryPoor,1
Euphorbia palustris,ForestWetPoor,1
Euphorbia palustris,ForestDryRich,1
Euphorbia palustris,ForestWetRich,1
Euphorbia palustris,OpenDryPoor,1
Euphorbia palustris,OpenWetPoor,1
Euphorbia palustris,OpenDryRich,1
Euphorbia palustris,OpenWetRich,1
Euphrasia arctica,ForestDryPoor,1
Euphrasia arctica,ForestWetPoor,1
Euphrasia arctica,OpenDryPoor,1
Euphrasia arctica,OpenWetPoor,1
Euphrasia micrantha,ForestDryPoor,1
Euphrasia micrantha,ForestWetPoor,1
Euphrasia micrantha,OpenDryPoor,1
Euphrasia micrantha,OpenWetPoor,1
Euphrasia nemorosa,OpenDryPoor,1
Euphrasia nemorosa,OpenWetPoor,1
Euphrasia officinalis,ForestDryPoor,1
